"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 23 11:19:30 UTC 2026","Wed Sep 23 11:19:30 UTC 2026","691","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Wed Sep 23 11:20:19 UTC 2026","Wed Sep 23 11:20:20 UTC 2026","1072","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Wed Sep 23 11:19:45 UTC 2026","Wed Sep 23 11:19:45 UTC 2026","657","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Wed Sep 23 11:20:21 UTC 2026","Wed Sep 23 11:20:22 UTC 2026","1093","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Wed Sep 23 11:20:20 UTC 2026","Wed Sep 23 11:20:21 UTC 2026","378","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"failed","Wed Sep 23 11:19:28 UTC 2026","Wed Sep 23 11:19:29 UTC 2026","697","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"failed","Wed Sep 23 11:19:08 UTC 2026","Wed Sep 23 11:19:09 UTC 2026","843","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Wed Sep 23 11:19:14 UTC 2026","Wed Sep 23 11:19:14 UTC 2026","567","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Wed Sep 23 11:20:29 UTC 2026","Wed Sep 23 11:20:30 UTC 2026","1064","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Wed Sep 23 11:20:18 UTC 2026","Wed Sep 23 11:20:19 UTC 2026","1527","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Wed Sep 23 11:20:21 UTC 2026","Wed Sep 23 11:20:21 UTC 2026","413","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Wed Sep 23 11:19:10 UTC 2026","Wed Sep 23 11:19:10 UTC 2026","524","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"failed","Wed Sep 23 11:19:25 UTC 2026","Wed Sep 23 11:19:26 UTC 2026","698","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Wed Sep 23 11:20:30 UTC 2026","Wed Sep 23 11:20:30 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Wed Sep 23 11:20:15 UTC 2026","Wed Sep 23 11:20:17 UTC 2026","2407","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Wed Sep 23 11:20:23 UTC 2026","Wed Sep 23 11:20:23 UTC 2026","365","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"broken","Wed Sep 23 11:19:56 UTC 2026","Wed Sep 23 11:20:05 UTC 2026","8951","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Wed Sep 23 11:20:24 UTC 2026","Wed Sep 23 11:20:26 UTC 2026","1801","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"broken","Wed Sep 23 11:20:05 UTC 2026","Wed Sep 23 11:20:14 UTC 2026","8819","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Wed Sep 23 11:19:12 UTC 2026","Wed Sep 23 11:19:13 UTC 2026","547","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"broken","Wed Sep 23 11:18:24 UTC 2026","Wed Sep 23 11:18:33 UTC 2026","8937","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"broken","Wed Sep 23 11:20:30 UTC 2026","Wed Sep 23 11:20:30 UTC 2026","46","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
