"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 10:49:15 UTC 2026","Tue Jun 02 10:49:16 UTC 2026","1575","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Tue Jun 02 10:49:49 UTC 2026","Tue Jun 02 10:49:50 UTC 2026","932","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Tue Jun 02 10:49:50 UTC 2026","Tue Jun 02 10:49:50 UTC 2026","42","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Tue Jun 02 10:49:50 UTC 2026","Tue Jun 02 10:49:50 UTC 2026","80","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Tue Jun 02 10:49:02 UTC 2026","Tue Jun 02 10:49:02 UTC 2026","773","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Tue Jun 02 10:49:32 UTC 2026","Tue Jun 02 10:49:33 UTC 2026","735","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Tue Jun 02 10:49:46 UTC 2026","Tue Jun 02 10:49:48 UTC 2026","2220","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Tue Jun 02 10:49:31 UTC 2026","Tue Jun 02 10:49:31 UTC 2026","781","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Tue Jun 02 10:49:19 UTC 2026","Tue Jun 02 10:49:20 UTC 2026","874","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Tue Jun 02 10:49:50 UTC 2026","Tue Jun 02 10:49:50 UTC 2026","73","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Tue Jun 02 10:49:48 UTC 2026","Tue Jun 02 10:49:49 UTC 2026","228","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Tue Jun 02 10:49:17 UTC 2026","Tue Jun 02 10:49:18 UTC 2026","1421","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Tue Jun 02 10:49:48 UTC 2026","Tue Jun 02 10:49:48 UTC 2026","34","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Tue Jun 02 10:49:42 UTC 2026","Tue Jun 02 10:49:42 UTC 2026","461","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Tue Jun 02 10:49:48 UTC 2026","Tue Jun 02 10:49:48 UTC 2026","145","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Tue Jun 02 10:49:50 UTC 2026","Tue Jun 02 10:49:50 UTC 2026","155","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Tue Jun 02 10:49:49 UTC 2026","Tue Jun 02 10:49:49 UTC 2026","80","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Tue Jun 02 10:49:49 UTC 2026","Tue Jun 02 10:49:49 UTC 2026","86","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Tue Jun 02 10:49:49 UTC 2026","Tue Jun 02 10:49:49 UTC 2026","142","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Tue Jun 02 10:49:20 UTC 2026","Tue Jun 02 10:49:22 UTC 2026","1126","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Tue Jun 02 10:49:48 UTC 2026","Tue Jun 02 10:49:48 UTC 2026","48","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Tue Jun 02 10:49:48 UTC 2026","Tue Jun 02 10:49:48 UTC 2026","37","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Tue Jun 02 10:49:26 UTC 2026","Tue Jun 02 10:49:27 UTC 2026","1180","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Tue Jun 02 10:49:49 UTC 2026","Tue Jun 02 10:49:49 UTC 2026","125","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Tue Jun 02 10:49:29 UTC 2026","Tue Jun 02 10:49:30 UTC 2026","929","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Tue Jun 02 10:49:37 UTC 2026","Tue Jun 02 10:49:38 UTC 2026","665","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Tue Jun 02 10:49:22 UTC 2026","Tue Jun 02 10:49:23 UTC 2026","1201","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Tue Jun 02 10:49:33 UTC 2026","Tue Jun 02 10:49:34 UTC 2026","816","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"broken","Tue Jun 02 10:49:51 UTC 2026","Tue Jun 02 10:49:51 UTC 2026","5","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Tue Jun 02 10:49:35 UTC 2026","Tue Jun 02 10:49:35 UTC 2026","707","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Tue Jun 02 10:49:00 UTC 2026","Tue Jun 02 10:49:01 UTC 2026","1080","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
