"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 25 07:41:02 UTC 2026","Sat Apr 25 07:41:11 UTC 2026","8640","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Sat Apr 25 07:42:08 UTC 2026","Sat Apr 25 07:42:09 UTC 2026","688","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Sat Apr 25 07:41:34 UTC 2026","Sat Apr 25 07:41:34 UTC 2026","443","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Sat Apr 25 07:42:13 UTC 2026","Sat Apr 25 07:42:14 UTC 2026","356","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Sat Apr 25 07:40:32 UTC 2026","Sat Apr 25 07:40:33 UTC 2026","383","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Sat Apr 25 07:40:22 UTC 2026","Sat Apr 25 07:40:23 UTC 2026","461","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Sat Apr 25 07:42:11 UTC 2026","Sat Apr 25 07:42:12 UTC 2026","1099","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"broken","Sat Apr 25 07:42:15 UTC 2026","Sat Apr 25 07:42:15 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Sat Apr 25 07:42:00 UTC 2026","Sat Apr 25 07:42:02 UTC 2026","1765","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Sat Apr 25 07:42:14 UTC 2026","Sat Apr 25 07:42:14 UTC 2026","811","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Sat Apr 25 07:42:05 UTC 2026","Sat Apr 25 07:42:05 UTC 2026","732","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Sat Apr 25 07:42:05 UTC 2026","Sat Apr 25 07:42:06 UTC 2026","753","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Sat Apr 25 07:40:31 UTC 2026","Sat Apr 25 07:40:31 UTC 2026","342","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Sat Apr 25 07:40:33 UTC 2026","Sat Apr 25 07:40:42 UTC 2026","8927","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"broken","Sat Apr 25 07:42:15 UTC 2026","Sat Apr 25 07:42:15 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Sat Apr 25 07:41:32 UTC 2026","Sat Apr 25 07:41:32 UTC 2026","433","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Sat Apr 25 07:41:33 UTC 2026","Sat Apr 25 07:41:33 UTC 2026","430","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"failed","Sat Apr 25 07:41:58 UTC 2026","Sat Apr 25 07:41:59 UTC 2026","581","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Sat Apr 25 07:42:10 UTC 2026","Sat Apr 25 07:42:11 UTC 2026","1422","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Sat Apr 25 07:40:19 UTC 2026","Sat Apr 25 07:40:19 UTC 2026","748","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"failed","Sat Apr 25 07:41:59 UTC 2026","Sat Apr 25 07:42:00 UTC 2026","594","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"failed","Sat Apr 25 07:40:17 UTC 2026","Sat Apr 25 07:40:18 UTC 2026","831","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Sat Apr 25 07:42:15 UTC 2026","Sat Apr 25 07:42:15 UTC 2026","29","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Sat Apr 25 07:41:13 UTC 2026","Sat Apr 25 07:41:21 UTC 2026","8648","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Sat Apr 25 07:42:04 UTC 2026","Sat Apr 25 07:42:05 UTC 2026","354","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Sat Apr 25 07:42:06 UTC 2026","Sat Apr 25 07:42:07 UTC 2026","1111","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Sat Apr 25 07:42:14 UTC 2026","Sat Apr 25 07:42:15 UTC 2026","383","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"failed","Sat Apr 25 07:41:56 UTC 2026","Sat Apr 25 07:41:57 UTC 2026","490","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Sat Apr 25 07:42:07 UTC 2026","Sat Apr 25 07:42:08 UTC 2026","1049","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Sat Apr 25 07:42:02 UTC 2026","Sat Apr 25 07:42:04 UTC 2026","1835","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"failed","Sat Apr 25 07:41:46 UTC 2026","Sat Apr 25 07:41:56 UTC 2026","9080","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Sat Apr 25 07:41:36 UTC 2026","Sat Apr 25 07:41:37 UTC 2026","1061","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Sat Apr 25 07:42:02 UTC 2026","Sat Apr 25 07:42:02 UTC 2026","355","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Sat Apr 25 07:41:37 UTC 2026","Sat Apr 25 07:41:46 UTC 2026","8600","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Sat Apr 25 07:41:57 UTC 2026","Sat Apr 25 07:41:58 UTC 2026","471","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
