"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 06:55:47 UTC 2026","Sat Mar 07 06:55:48 UTC 2026","148","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Sat Mar 07 06:54:29 UTC 2026","Sat Mar 07 06:54:30 UTC 2026","451","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"failed","Sat Mar 07 06:54:51 UTC 2026","Sat Mar 07 06:54:51 UTC 2026","664","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Sat Mar 07 06:55:45 UTC 2026","Sat Mar 07 06:55:47 UTC 2026","2618","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Sat Mar 07 06:54:28 UTC 2026","Sat Mar 07 06:54:29 UTC 2026","408","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Sat Mar 07 06:55:48 UTC 2026","Sat Mar 07 06:55:48 UTC 2026","210","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Sat Mar 07 06:55:49 UTC 2026","Sat Mar 07 06:55:50 UTC 2026","190","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Sat Mar 07 06:55:48 UTC 2026","Sat Mar 07 06:55:48 UTC 2026","154","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"failed","Sat Mar 07 06:54:47 UTC 2026","Sat Mar 07 06:54:48 UTC 2026","671","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Sat Mar 07 06:55:48 UTC 2026","Sat Mar 07 06:55:48 UTC 2026","71","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Sat Mar 07 06:54:36 UTC 2026","Sat Mar 07 06:54:36 UTC 2026","627","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Sat Mar 07 06:55:48 UTC 2026","Sat Mar 07 06:55:48 UTC 2026","34","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Sat Mar 07 06:55:48 UTC 2026","Sat Mar 07 06:55:48 UTC 2026","34","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Sat Mar 07 06:54:32 UTC 2026","Sat Mar 07 06:54:33 UTC 2026","623","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"broken","Sat Mar 07 06:55:35 UTC 2026","Sat Mar 07 06:55:44 UTC 2026","8787","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Sat Mar 07 06:55:48 UTC 2026","Sat Mar 07 06:55:49 UTC 2026","757","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Sat Mar 07 06:54:31 UTC 2026","Sat Mar 07 06:54:32 UTC 2026","400","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"failed","Sat Mar 07 06:54:37 UTC 2026","Sat Mar 07 06:54:46 UTC 2026","9376","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
