"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 06:57:46 UTC 2026","Sun Mar 08 06:57:46 UTC 2026","546","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Sun Mar 08 06:57:49 UTC 2026","Sun Mar 08 06:57:49 UTC 2026","126","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Sun Mar 08 06:57:48 UTC 2026","Sun Mar 08 06:57:48 UTC 2026","216","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Sun Mar 08 06:57:45 UTC 2026","Sun Mar 08 06:57:45 UTC 2026","342","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Sun Mar 08 06:56:48 UTC 2026","Sun Mar 08 06:56:49 UTC 2026","629","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Sun Mar 08 06:57:45 UTC 2026","Sun Mar 08 06:57:45 UTC 2026","345","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Sun Mar 08 06:57:46 UTC 2026","Sun Mar 08 06:57:46 UTC 2026","113","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Sun Mar 08 06:57:47 UTC 2026","Sun Mar 08 06:57:47 UTC 2026","113","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Sun Mar 08 06:57:47 UTC 2026","Sun Mar 08 06:57:47 UTC 2026","321","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Sun Mar 08 06:57:02 UTC 2026","Sun Mar 08 06:57:02 UTC 2026","658","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Sun Mar 08 06:57:49 UTC 2026","Sun Mar 08 06:57:49 UTC 2026","157","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"broken","Sun Mar 08 06:56:08 UTC 2026","Sun Mar 08 06:56:17 UTC 2026","8916","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"broken","Sun Mar 08 06:57:49 UTC 2026","Sun Mar 08 06:57:49 UTC 2026","2","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"failed","Sun Mar 08 06:56:36 UTC 2026","Sun Mar 08 06:56:45 UTC 2026","9276","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"broken","Sun Mar 08 06:57:49 UTC 2026","Sun Mar 08 06:57:49 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"broken","Sun Mar 08 06:57:49 UTC 2026","Sun Mar 08 06:57:49 UTC 2026","62","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Sun Mar 08 06:57:46 UTC 2026","Sun Mar 08 06:57:47 UTC 2026","440","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"failed","Sun Mar 08 06:56:46 UTC 2026","Sun Mar 08 06:56:47 UTC 2026","659","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Sun Mar 08 06:56:27 UTC 2026","Sun Mar 08 06:56:28 UTC 2026","412","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Sun Mar 08 06:56:47 UTC 2026","Sun Mar 08 06:56:48 UTC 2026","447","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"broken","Sun Mar 08 06:57:03 UTC 2026","Sun Mar 08 06:57:12 UTC 2026","8753","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Sun Mar 08 06:57:47 UTC 2026","Sun Mar 08 06:57:47 UTC 2026","214","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Sun Mar 08 06:57:44 UTC 2026","Sun Mar 08 06:57:45 UTC 2026","367","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"failed","Sun Mar 08 06:56:49 UTC 2026","Sun Mar 08 06:56:50 UTC 2026","658","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"broken","Sun Mar 08 06:55:58 UTC 2026","Sun Mar 08 06:56:07 UTC 2026","8925","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Sun Mar 08 06:57:40 UTC 2026","Sun Mar 08 06:57:42 UTC 2026","1318","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
