"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 14 12:31:11 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","2","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Mon Sep 14 12:31:10 UTC 2026","Mon Sep 14 12:31:10 UTC 2026","91","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Mon Sep 14 12:31:11 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","45","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"broken","Mon Sep 14 12:31:11 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","77","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Mon Sep 14 12:30:01 UTC 2026","Mon Sep 14 12:30:10 UTC 2026","8780","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Mon Sep 14 12:31:11 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","38","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Mon Sep 14 12:29:49 UTC 2026","Mon Sep 14 12:29:49 UTC 2026","478","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Mon Sep 14 12:29:47 UTC 2026","Mon Sep 14 12:29:48 UTC 2026","464","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Mon Sep 14 12:30:34 UTC 2026","Mon Sep 14 12:30:35 UTC 2026","587","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"broken","Mon Sep 14 12:29:02 UTC 2026","Mon Sep 14 12:29:11 UTC 2026","8917","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"broken","Mon Sep 14 12:29:22 UTC 2026","Mon Sep 14 12:29:31 UTC 2026","8892","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Mon Sep 14 12:31:09 UTC 2026","Mon Sep 14 12:31:10 UTC 2026","783","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Mon Sep 14 12:31:11 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","124","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Mon Sep 14 12:31:09 UTC 2026","Mon Sep 14 12:31:09 UTC 2026","260","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Mon Sep 14 12:30:12 UTC 2026","Mon Sep 14 12:30:13 UTC 2026","675","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Mon Sep 14 12:30:37 UTC 2026","Mon Sep 14 12:30:38 UTC 2026","680","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"broken","Mon Sep 14 12:29:32 UTC 2026","Mon Sep 14 12:29:40 UTC 2026","8891","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"broken","Mon Sep 14 12:30:48 UTC 2026","Mon Sep 14 12:30:57 UTC 2026","8728","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Mon Sep 14 12:31:10 UTC 2026","Mon Sep 14 12:31:10 UTC 2026","62","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Mon Sep 14 12:31:10 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","38","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Mon Sep 14 12:30:23 UTC 2026","Mon Sep 14 12:30:32 UTC 2026","8754","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Mon Sep 14 12:31:10 UTC 2026","Mon Sep 14 12:31:10 UTC 2026","196","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Mon Sep 14 12:29:45 UTC 2026","Mon Sep 14 12:29:46 UTC 2026","848","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Mon Sep 14 12:29:43 UTC 2026","Mon Sep 14 12:29:44 UTC 2026","892","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Mon Sep 14 12:31:11 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","109","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"broken","Mon Sep 14 12:30:38 UTC 2026","Mon Sep 14 12:30:47 UTC 2026","8883","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Mon Sep 14 12:31:11 UTC 2026","Mon Sep 14 12:31:11 UTC 2026","39","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Mon Sep 14 12:31:10 UTC 2026","Mon Sep 14 12:31:10 UTC 2026","150","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Mon Sep 14 12:31:09 UTC 2026","Mon Sep 14 12:31:09 UTC 2026","106","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"broken","Mon Sep 14 12:30:14 UTC 2026","Mon Sep 14 12:30:22 UTC 2026","8735","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Mon Sep 14 12:29:42 UTC 2026","Mon Sep 14 12:29:42 UTC 2026","593","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"broken","Mon Sep 14 12:29:12 UTC 2026","Mon Sep 14 12:29:21 UTC 2026","8977","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
