"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 07:57:10 UTC 2026","Mon Apr 06 07:57:10 UTC 2026","544","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"broken","Mon Apr 06 07:57:20 UTC 2026","Mon Apr 06 07:57:28 UTC 2026","8641","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Mon Apr 06 07:57:12 UTC 2026","Mon Apr 06 07:57:12 UTC 2026","588","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"broken","Mon Apr 06 07:56:51 UTC 2026","Mon Apr 06 07:57:00 UTC 2026","8789","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Mon Apr 06 07:58:15 UTC 2026","Mon Apr 06 07:58:15 UTC 2026","105","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"broken","Mon Apr 06 07:57:29 UTC 2026","Mon Apr 06 07:57:38 UTC 2026","8632","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Mon Apr 06 07:58:17 UTC 2026","Mon Apr 06 07:58:17 UTC 2026","326","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"broken","Mon Apr 06 07:58:12 UTC 2026","Mon Apr 06 07:58:12 UTC 2026","48","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Mon Apr 06 07:56:41 UTC 2026","Mon Apr 06 07:56:50 UTC 2026","8798","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Mon Apr 06 07:58:16 UTC 2026","Mon Apr 06 07:58:16 UTC 2026","221","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Mon Apr 06 07:58:17 UTC 2026","Mon Apr 06 07:58:18 UTC 2026","807","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Mon Apr 06 07:58:15 UTC 2026","Mon Apr 06 07:58:15 UTC 2026","112","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Mon Apr 06 07:58:16 UTC 2026","Mon Apr 06 07:58:16 UTC 2026","427","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Mon Apr 06 07:58:12 UTC 2026","Mon Apr 06 07:58:14 UTC 2026","1797","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Mon Apr 06 07:57:16 UTC 2026","Mon Apr 06 07:57:16 UTC 2026","357","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"failed","Mon Apr 06 07:56:32 UTC 2026","Mon Apr 06 07:56:41 UTC 2026","8762","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Mon Apr 06 07:57:15 UTC 2026","Mon Apr 06 07:57:15 UTC 2026","368","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Mon Apr 06 07:57:47 UTC 2026","Mon Apr 06 07:57:48 UTC 2026","841","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Mon Apr 06 07:58:17 UTC 2026","Mon Apr 06 07:58:17 UTC 2026","220","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Mon Apr 06 07:58:14 UTC 2026","Mon Apr 06 07:58:14 UTC 2026","370","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Mon Apr 06 07:58:15 UTC 2026","Mon Apr 06 07:58:15 UTC 2026","108","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Mon Apr 06 07:57:17 UTC 2026","Mon Apr 06 07:57:17 UTC 2026","348","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Mon Apr 06 07:57:38 UTC 2026","Mon Apr 06 07:57:47 UTC 2026","8635","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Mon Apr 06 07:58:18 UTC 2026","Mon Apr 06 07:58:18 UTC 2026","123","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Mon Apr 06 07:57:13 UTC 2026","Mon Apr 06 07:57:14 UTC 2026","587","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"broken","Mon Apr 06 07:57:00 UTC 2026","Mon Apr 06 07:57:09 UTC 2026","8767","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"broken","Mon Apr 06 07:58:12 UTC 2026","Mon Apr 06 07:58:12 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Mon Apr 06 07:58:15 UTC 2026","Mon Apr 06 07:58:15 UTC 2026","113","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"broken","Mon Apr 06 07:58:01 UTC 2026","Mon Apr 06 07:58:09 UTC 2026","8662","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
