"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 03 09:29:51 UTC 2026","Fri Jul 03 09:29:51 UTC 2026","16","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Fri Jul 03 09:29:57 UTC 2026","Fri Jul 03 09:29:57 UTC 2026","102","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"failed","Fri Jul 03 09:30:31 UTC 2026","Fri Jul 03 09:30:32 UTC 2026","767","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Fri Jul 03 09:31:51 UTC 2026","Fri Jul 03 09:31:51 UTC 2026","395","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Fri Jul 03 09:29:55 UTC 2026","Fri Jul 03 09:29:55 UTC 2026","74","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Fri Jul 03 09:29:56 UTC 2026","Fri Jul 03 09:29:56 UTC 2026","297","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"failed","Fri Jul 03 09:31:55 UTC 2026","Fri Jul 03 09:32:04 UTC 2026","9193","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"broken","Fri Jul 03 09:31:17 UTC 2026","Fri Jul 03 09:31:25 UTC 2026","8673","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"broken","Fri Jul 03 09:30:43 UTC 2026","Fri Jul 03 09:30:52 UTC 2026","8813","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Fri Jul 03 09:29:51 UTC 2026","Fri Jul 03 09:29:51 UTC 2026","6","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Fri Jul 03 09:29:56 UTC 2026","Fri Jul 03 09:29:56 UTC 2026","160","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Fri Jul 03 09:30:55 UTC 2026","Fri Jul 03 09:30:56 UTC 2026","610","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Fri Jul 03 09:29:56 UTC 2026","Fri Jul 03 09:29:56 UTC 2026","161","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Fri Jul 03 09:30:52 UTC 2026","Fri Jul 03 09:30:53 UTC 2026","809","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Fri Jul 03 09:29:57 UTC 2026","Fri Jul 03 09:29:57 UTC 2026","72","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Fri Jul 03 09:29:56 UTC 2026","Fri Jul 03 09:29:56 UTC 2026","112","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Fri Jul 03 09:29:54 UTC 2026","Fri Jul 03 09:29:55 UTC 2026","694","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"broken","Fri Jul 03 09:29:51 UTC 2026","Fri Jul 03 09:29:51 UTC 2026","115","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Fri Jul 03 09:31:47 UTC 2026","Fri Jul 03 09:31:48 UTC 2026","584","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"broken","Fri Jul 03 09:30:33 UTC 2026","Fri Jul 03 09:30:42 UTC 2026","9004","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Fri Jul 03 09:31:36 UTC 2026","Fri Jul 03 09:31:36 UTC 2026","434","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Fri Jul 03 09:29:57 UTC 2026","Fri Jul 03 09:29:57 UTC 2026","101","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Fri Jul 03 09:30:29 UTC 2026","Fri Jul 03 09:30:30 UTC 2026","1581","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Fri Jul 03 09:29:55 UTC 2026","Fri Jul 03 09:29:55 UTC 2026","63","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Fri Jul 03 09:31:53 UTC 2026","Fri Jul 03 09:31:53 UTC 2026","396","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Fri Jul 03 09:29:56 UTC 2026","Fri Jul 03 09:29:56 UTC 2026","176","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"broken","Fri Jul 03 09:30:58 UTC 2026","Fri Jul 03 09:31:06 UTC 2026","8686","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Fri Jul 03 09:29:57 UTC 2026","Fri Jul 03 09:29:57 UTC 2026","103","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"broken","Fri Jul 03 09:30:19 UTC 2026","Fri Jul 03 09:30:28 UTC 2026","8874","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Fri Jul 03 09:31:46 UTC 2026","Fri Jul 03 09:31:47 UTC 2026","600","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Fri Jul 03 09:31:52 UTC 2026","Fri Jul 03 09:31:52 UTC 2026","413","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Fri Jul 03 09:31:48 UTC 2026","Fri Jul 03 09:31:49 UTC 2026","597","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
