"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 09:40:36 UTC 2026","Mon Jul 13 09:40:36 UTC 2026","117","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Mon Jul 13 09:40:35 UTC 2026","Mon Jul 13 09:40:35 UTC 2026","249","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Mon Jul 13 09:41:49 UTC 2026","Mon Jul 13 09:41:49 UTC 2026","398","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Mon Jul 13 09:40:36 UTC 2026","Mon Jul 13 09:40:36 UTC 2026","127","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Mon Jul 13 09:40:36 UTC 2026","Mon Jul 13 09:40:36 UTC 2026","80","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Mon Jul 13 09:41:52 UTC 2026","Mon Jul 13 09:41:53 UTC 2026","1102","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Mon Jul 13 09:41:27 UTC 2026","Mon Jul 13 09:41:28 UTC 2026","902","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"broken","Mon Jul 13 09:40:31 UTC 2026","Mon Jul 13 09:40:31 UTC 2026","3","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Mon Jul 13 09:41:36 UTC 2026","Mon Jul 13 09:41:37 UTC 2026","1149","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Mon Jul 13 09:41:41 UTC 2026","Mon Jul 13 09:41:42 UTC 2026","715","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Mon Jul 13 09:41:48 UTC 2026","Mon Jul 13 09:41:48 UTC 2026","456","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Mon Jul 13 09:40:36 UTC 2026","Mon Jul 13 09:40:36 UTC 2026","83","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Mon Jul 13 09:40:36 UTC 2026","Mon Jul 13 09:40:36 UTC 2026","35","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Mon Jul 13 09:40:36 UTC 2026","Mon Jul 13 09:40:36 UTC 2026","116","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Mon Jul 13 09:41:45 UTC 2026","Mon Jul 13 09:41:46 UTC 2026","669","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"broken","Mon Jul 13 09:41:02 UTC 2026","Mon Jul 13 09:41:11 UTC 2026","8837","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Mon Jul 13 09:41:34 UTC 2026","Mon Jul 13 09:41:36 UTC 2026","1097","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Mon Jul 13 09:41:30 UTC 2026","Mon Jul 13 09:41:31 UTC 2026","736","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Mon Jul 13 09:41:51 UTC 2026","Mon Jul 13 09:41:51 UTC 2026","374","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Mon Jul 13 09:41:16 UTC 2026","Mon Jul 13 09:41:17 UTC 2026","1371","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Mon Jul 13 09:41:38 UTC 2026","Mon Jul 13 09:41:39 UTC 2026","1095","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Mon Jul 13 09:40:35 UTC 2026","Mon Jul 13 09:40:35 UTC 2026","45","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Mon Jul 13 09:40:31 UTC 2026","Mon Jul 13 09:40:34 UTC 2026","2570","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Mon Jul 13 09:40:35 UTC 2026","Mon Jul 13 09:40:35 UTC 2026","89","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Mon Jul 13 09:41:31 UTC 2026","Mon Jul 13 09:41:32 UTC 2026","856","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Mon Jul 13 09:40:35 UTC 2026","Mon Jul 13 09:40:35 UTC 2026","67","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
