"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 07:20:44 UTC 2026","Fri Mar 27 07:20:45 UTC 2026","434","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"failed","Fri Mar 27 07:21:51 UTC 2026","Fri Mar 27 07:21:51 UTC 2026","108","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"failed","Fri Mar 27 07:20:51 UTC 2026","Fri Mar 27 07:21:00 UTC 2026","9250","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"failed","Fri Mar 27 07:21:51 UTC 2026","Fri Mar 27 07:21:51 UTC 2026","131","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"broken","Fri Mar 27 07:21:53 UTC 2026","Fri Mar 27 07:21:53 UTC 2026","2","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"broken","Fri Mar 27 07:20:33 UTC 2026","Fri Mar 27 07:20:41 UTC 2026","8826","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"failed","Fri Mar 27 07:21:50 UTC 2026","Fri Mar 27 07:21:50 UTC 2026","121","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Fri Mar 27 07:20:43 UTC 2026","Fri Mar 27 07:20:44 UTC 2026","459","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Fri Mar 27 07:21:51 UTC 2026","Fri Mar 27 07:21:52 UTC 2026","106","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"broken","Fri Mar 27 07:21:28 UTC 2026","Fri Mar 27 07:21:36 UTC 2026","8741","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Fri Mar 27 07:20:48 UTC 2026","Fri Mar 27 07:20:49 UTC 2026","571","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"failed","Fri Mar 27 07:21:50 UTC 2026","Fri Mar 27 07:21:51 UTC 2026","106","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Fri Mar 27 07:20:46 UTC 2026","Fri Mar 27 07:20:47 UTC 2026","549","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"failed","Fri Mar 27 07:20:03 UTC 2026","Fri Mar 27 07:20:13 UTC 2026","9482","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"failed","Fri Mar 27 07:21:00 UTC 2026","Fri Mar 27 07:21:01 UTC 2026","599","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"broken","Fri Mar 27 07:21:05 UTC 2026","Fri Mar 27 07:21:14 UTC 2026","8742","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"failed","Fri Mar 27 07:21:51 UTC 2026","Fri Mar 27 07:21:51 UTC 2026","245","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Fri Mar 27 07:21:52 UTC 2026","Fri Mar 27 07:21:52 UTC 2026","670","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Fri Mar 27 07:21:37 UTC 2026","Fri Mar 27 07:21:38 UTC 2026","912","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"broken","Fri Mar 27 07:20:13 UTC 2026","Fri Mar 27 07:20:22 UTC 2026","8846","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"failed","Fri Mar 27 07:21:51 UTC 2026","Fri Mar 27 07:21:51 UTC 2026","105","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Fri Mar 27 07:21:02 UTC 2026","Fri Mar 27 07:21:02 UTC 2026","430","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Fri Mar 27 07:20:49 UTC 2026","Fri Mar 27 07:20:50 UTC 2026","562","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"failed","Fri Mar 27 07:21:51 UTC 2026","Fri Mar 27 07:21:51 UTC 2026","225","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"failed","Fri Mar 27 07:21:04 UTC 2026","Fri Mar 27 07:21:04 UTC 2026","609","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Fri Mar 27 07:21:16 UTC 2026","Fri Mar 27 07:21:16 UTC 2026","613","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"failed","Fri Mar 27 07:21:52 UTC 2026","Fri Mar 27 07:21:52 UTC 2026","130","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"broken","Fri Mar 27 07:21:53 UTC 2026","Fri Mar 27 07:21:53 UTC 2026","50","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Fri Mar 27 07:21:38 UTC 2026","Fri Mar 27 07:21:47 UTC 2026","8718","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Fri Mar 27 07:20:45 UTC 2026","Fri Mar 27 07:20:46 UTC 2026","384","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Fri Mar 27 07:21:17 UTC 2026","Fri Mar 27 07:21:25 UTC 2026","8715","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Fri Mar 27 07:21:14 UTC 2026","Fri Mar 27 07:21:15 UTC 2026","707","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
