"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 09:45:54 UTC 2026","Wed Jun 24 09:45:55 UTC 2026","546","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Wed Jun 24 09:44:15 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","115","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Wed Jun 24 09:44:15 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","73","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Wed Jun 24 09:44:46 UTC 2026","Wed Jun 24 09:44:48 UTC 2026","1466","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"broken","Wed Jun 24 09:44:10 UTC 2026","Wed Jun 24 09:44:10 UTC 2026","5","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Wed Jun 24 09:44:14 UTC 2026","Wed Jun 24 09:44:14 UTC 2026","223","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Wed Jun 24 09:44:15 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","85","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"broken","Wed Jun 24 09:44:59 UTC 2026","Wed Jun 24 09:45:08 UTC 2026","8790","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"failed","Wed Jun 24 09:44:50 UTC 2026","Wed Jun 24 09:44:58 UTC 2026","8688","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Wed Jun 24 09:45:09 UTC 2026","Wed Jun 24 09:45:09 UTC 2026","840","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"broken","Wed Jun 24 09:45:44 UTC 2026","Wed Jun 24 09:45:53 UTC 2026","8636","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Wed Jun 24 09:45:58 UTC 2026","Wed Jun 24 09:45:59 UTC 2026","370","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Wed Jun 24 09:44:15 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","119","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Wed Jun 24 09:45:43 UTC 2026","Wed Jun 24 09:45:44 UTC 2026","397","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"failed","Wed Jun 24 09:45:12 UTC 2026","Wed Jun 24 09:45:13 UTC 2026","702","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"broken","Wed Jun 24 09:44:10 UTC 2026","Wed Jun 24 09:44:10 UTC 2026","4","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Wed Jun 24 09:44:14 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","209","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Wed Jun 24 09:46:00 UTC 2026","Wed Jun 24 09:46:01 UTC 2026","351","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Wed Jun 24 09:44:14 UTC 2026","Wed Jun 24 09:44:14 UTC 2026","51","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Wed Jun 24 09:45:10 UTC 2026","Wed Jun 24 09:45:11 UTC 2026","709","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Wed Jun 24 09:44:15 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","35","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Wed Jun 24 09:45:57 UTC 2026","Wed Jun 24 09:45:57 UTC 2026","563","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"broken","Wed Jun 24 09:45:34 UTC 2026","Wed Jun 24 09:45:43 UTC 2026","8656","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Wed Jun 24 09:45:53 UTC 2026","Wed Jun 24 09:45:54 UTC 2026","531","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Wed Jun 24 09:45:59 UTC 2026","Wed Jun 24 09:46:00 UTC 2026","387","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Wed Jun 24 09:44:11 UTC 2026","Wed Jun 24 09:44:13 UTC 2026","2384","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Wed Jun 24 09:45:55 UTC 2026","Wed Jun 24 09:45:56 UTC 2026","554","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Wed Jun 24 09:44:14 UTC 2026","Wed Jun 24 09:44:14 UTC 2026","60","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"broken","Wed Jun 24 09:44:10 UTC 2026","Wed Jun 24 09:44:10 UTC 2026","106","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Wed Jun 24 09:45:58 UTC 2026","Wed Jun 24 09:45:58 UTC 2026","348","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"broken","Wed Jun 24 09:45:14 UTC 2026","Wed Jun 24 09:45:23 UTC 2026","8725","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Wed Jun 24 09:44:15 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","127","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Wed Jun 24 09:45:33 UTC 2026","Wed Jun 24 09:45:33 UTC 2026","896","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Wed Jun 24 09:44:15 UTC 2026","Wed Jun 24 09:44:15 UTC 2026","60","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Wed Jun 24 09:45:11 UTC 2026","Wed Jun 24 09:45:12 UTC 2026","659","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
