"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 09:58:10 UTC 2026","Thu Jul 09 09:58:11 UTC 2026","554","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Thu Jul 09 09:58:08 UTC 2026","Thu Jul 09 09:58:09 UTC 2026","661","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"failed","Thu Jul 09 09:58:11 UTC 2026","Thu Jul 09 09:58:12 UTC 2026","562","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Thu Jul 09 09:57:13 UTC 2026","Thu Jul 09 09:57:13 UTC 2026","336","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Thu Jul 09 09:58:09 UTC 2026","Thu Jul 09 09:58:10 UTC 2026","586","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Thu Jul 09 09:59:07 UTC 2026","Thu Jul 09 09:59:07 UTC 2026","340","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Thu Jul 09 09:58:22 UTC 2026","Thu Jul 09 09:58:31 UTC 2026","8594","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"broken","Thu Jul 09 09:57:26 UTC 2026","Thu Jul 09 09:57:35 UTC 2026","9297","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"broken","Thu Jul 09 09:57:36 UTC 2026","Thu Jul 09 09:57:45 UTC 2026","8747","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Thu Jul 09 09:57:13 UTC 2026","Thu Jul 09 09:57:13 UTC 2026","244","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"broken","Thu Jul 09 09:57:06 UTC 2026","Thu Jul 09 09:57:06 UTC 2026","160","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Thu Jul 09 09:57:06 UTC 2026","Thu Jul 09 09:57:06 UTC 2026","5","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Thu Jul 09 09:57:13 UTC 2026","Thu Jul 09 09:57:13 UTC 2026","211","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Thu Jul 09 09:57:10 UTC 2026","Thu Jul 09 09:57:10 UTC 2026","132","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"failed","Thu Jul 09 09:59:08 UTC 2026","Thu Jul 09 09:59:17 UTC 2026","9112","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Thu Jul 09 09:58:50 UTC 2026","Thu Jul 09 09:58:50 UTC 2026","375","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Thu Jul 09 09:57:57 UTC 2026","Thu Jul 09 09:57:58 UTC 2026","1341","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Thu Jul 09 09:59:00 UTC 2026","Thu Jul 09 09:59:00 UTC 2026","499","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Thu Jul 09 09:59:06 UTC 2026","Thu Jul 09 09:59:06 UTC 2026","340","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Thu Jul 09 09:57:12 UTC 2026","Thu Jul 09 09:57:13 UTC 2026","337","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Thu Jul 09 09:57:11 UTC 2026","Thu Jul 09 09:57:11 UTC 2026","599","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Thu Jul 09 09:57:11 UTC 2026","Thu Jul 09 09:57:11 UTC 2026","241","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"broken","Thu Jul 09 09:57:59 UTC 2026","Thu Jul 09 09:58:07 UTC 2026","8770","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
