"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 06:52:12 UTC 2026","Sat Aug 15 06:52:12 UTC 2026","199","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Sat Aug 15 06:50:38 UTC 2026","Sat Aug 15 06:50:39 UTC 2026","740","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Sat Aug 15 06:52:11 UTC 2026","Sat Aug 15 06:52:11 UTC 2026","383","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Sat Aug 15 06:50:34 UTC 2026","Sat Aug 15 06:50:35 UTC 2026","1001","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Sat Aug 15 06:52:09 UTC 2026","Sat Aug 15 06:52:10 UTC 2026","580","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Sat Aug 15 06:52:12 UTC 2026","Sat Aug 15 06:52:12 UTC 2026","141","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Sat Aug 15 06:52:11 UTC 2026","Sat Aug 15 06:52:11 UTC 2026","189","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Sat Aug 15 06:50:40 UTC 2026","Sat Aug 15 06:50:40 UTC 2026","725","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Sat Aug 15 06:52:09 UTC 2026","Sat Aug 15 06:52:09 UTC 2026","231","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"broken","Sat Aug 15 06:50:44 UTC 2026","Sat Aug 15 06:50:53 UTC 2026","9056","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Sat Aug 15 06:50:41 UTC 2026","Sat Aug 15 06:50:42 UTC 2026","767","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"failed","Sat Aug 15 06:50:56 UTC 2026","Sat Aug 15 06:50:57 UTC 2026","742","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Sat Aug 15 06:52:11 UTC 2026","Sat Aug 15 06:52:12 UTC 2026","591","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
