"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 21 12:36:36 UTC 2026","Mon Sep 21 12:36:45 UTC 2026","9249","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Mon Sep 21 12:37:12 UTC 2026","Mon Sep 21 12:37:13 UTC 2026","740","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Mon Sep 21 12:37:51 UTC 2026","Mon Sep 21 12:37:52 UTC 2026","1064","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Mon Sep 21 12:37:57 UTC 2026","Mon Sep 21 12:37:58 UTC 2026","374","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Mon Sep 21 12:37:53 UTC 2026","Mon Sep 21 12:37:54 UTC 2026","350","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Mon Sep 21 12:37:58 UTC 2026","Mon Sep 21 12:37:59 UTC 2026","1069","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"failed","Mon Sep 21 12:37:09 UTC 2026","Mon Sep 21 12:37:10 UTC 2026","682","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Mon Sep 21 12:36:35 UTC 2026","Mon Sep 21 12:36:35 UTC 2026","405","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"broken","Mon Sep 21 12:36:17 UTC 2026","Mon Sep 21 12:36:25 UTC 2026","8839","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"broken","Mon Sep 21 12:36:46 UTC 2026","Mon Sep 21 12:36:55 UTC 2026","8744","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"passed","Mon Sep 21 12:36:57 UTC 2026","Mon Sep 21 12:36:58 UTC 2026","674","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Mon Sep 21 12:36:28 UTC 2026","Mon Sep 21 12:36:29 UTC 2026","822","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Mon Sep 21 12:37:15 UTC 2026","Mon Sep 21 12:37:15 UTC 2026","661","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Mon Sep 21 12:37:51 UTC 2026","Mon Sep 21 12:37:51 UTC 2026","499","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Mon Sep 21 12:37:56 UTC 2026","Mon Sep 21 12:37:57 UTC 2026","1100","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Mon Sep 21 12:37:54 UTC 2026","Mon Sep 21 12:37:56 UTC 2026","1859","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Mon Sep 21 12:36:27 UTC 2026","Mon Sep 21 12:36:27 UTC 2026","614","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Mon Sep 21 12:37:48 UTC 2026","Mon Sep 21 12:37:50 UTC 2026","1522","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Mon Sep 21 12:36:33 UTC 2026","Mon Sep 21 12:36:33 UTC 2026","484","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"broken","Mon Sep 21 12:36:59 UTC 2026","Mon Sep 21 12:37:08 UTC 2026","9249","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"broken","Mon Sep 21 12:37:16 UTC 2026","Mon Sep 21 12:37:25 UTC 2026","8885","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Mon Sep 21 12:37:59 UTC 2026","Mon Sep 21 12:38:00 UTC 2026","1075","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Mon Sep 21 12:36:31 UTC 2026","Mon Sep 21 12:36:32 UTC 2026","457","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Mon Sep 21 12:37:45 UTC 2026","Mon Sep 21 12:37:47 UTC 2026","2484","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"broken","Mon Sep 21 12:38:00 UTC 2026","Mon Sep 21 12:38:01 UTC 2026","68","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Mon Sep 21 12:37:58 UTC 2026","Mon Sep 21 12:37:58 UTC 2026","707","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"broken","Mon Sep 21 12:35:47 UTC 2026","Mon Sep 21 12:35:56 UTC 2026","8935","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"broken","Mon Sep 21 12:38:01 UTC 2026","Mon Sep 21 12:38:01 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Mon Sep 21 12:37:54 UTC 2026","Mon Sep 21 12:37:54 UTC 2026","373","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"broken","Mon Sep 21 12:35:57 UTC 2026","Mon Sep 21 12:36:06 UTC 2026","8928","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Mon Sep 21 12:37:51 UTC 2026","Mon Sep 21 12:37:51 UTC 2026","389","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Mon Sep 21 12:37:53 UTC 2026","Mon Sep 21 12:37:53 UTC 2026","698","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Mon Sep 21 12:36:56 UTC 2026","Mon Sep 21 12:36:57 UTC 2026","797","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
