"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 08:15:59 UTC 2026","Fri Apr 24 08:16:00 UTC 2026","885","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Fri Apr 24 08:17:24 UTC 2026","Fri Apr 24 08:17:25 UTC 2026","555","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Fri Apr 24 08:17:14 UTC 2026","Fri Apr 24 08:17:15 UTC 2026","575","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"failed","Fri Apr 24 08:16:01 UTC 2026","Fri Apr 24 08:16:01 UTC 2026","745","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Fri Apr 24 08:17:23 UTC 2026","Fri Apr 24 08:17:24 UTC 2026","334","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Fri Apr 24 08:17:04 UTC 2026","Fri Apr 24 08:17:12 UTC 2026","8674","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"failed","Fri Apr 24 08:15:57 UTC 2026","Fri Apr 24 08:15:58 UTC 2026","940","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Fri Apr 24 08:16:38 UTC 2026","Fri Apr 24 08:16:47 UTC 2026","8937","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Fri Apr 24 08:17:27 UTC 2026","Fri Apr 24 08:17:28 UTC 2026","174","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Fri Apr 24 08:16:57 UTC 2026","Fri Apr 24 08:16:58 UTC 2026","508","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Fri Apr 24 08:17:26 UTC 2026","Fri Apr 24 08:17:26 UTC 2026","622","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"broken","Fri Apr 24 08:16:18 UTC 2026","Fri Apr 24 08:16:27 UTC 2026","8955","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldReturnToInventoryWhenCancelFromOverview","shouldReturnToInventoryWhenCancelFromOverview",""
"passed","Fri Apr 24 08:16:04 UTC 2026","Fri Apr 24 08:16:05 UTC 2026","465","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Fri Apr 24 08:17:28 UTC 2026","Fri Apr 24 08:17:28 UTC 2026","780","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Fri Apr 24 08:17:00 UTC 2026","Fri Apr 24 08:17:00 UTC 2026","536","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Fri Apr 24 08:17:24 UTC 2026","Fri Apr 24 08:17:24 UTC 2026","612","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"passed","Fri Apr 24 08:16:03 UTC 2026","Fri Apr 24 08:16:04 UTC 2026","461","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Fri Apr 24 08:16:02 UTC 2026","Fri Apr 24 08:16:03 UTC 2026","412","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Fri Apr 24 08:17:25 UTC 2026","Fri Apr 24 08:17:26 UTC 2026","315","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"broken","Fri Apr 24 08:16:08 UTC 2026","Fri Apr 24 08:16:17 UTC 2026","9113","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Fri Apr 24 08:17:13 UTC 2026","Fri Apr 24 08:17:14 UTC 2026","1020","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Fri Apr 24 08:17:02 UTC 2026","Fri Apr 24 08:17:03 UTC 2026","1172","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"broken","Fri Apr 24 08:16:29 UTC 2026","Fri Apr 24 08:16:38 UTC 2026","8815","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Fri Apr 24 08:17:23 UTC 2026","Fri Apr 24 08:17:23 UTC 2026","398","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"failed","Fri Apr 24 08:17:18 UTC 2026","Fri Apr 24 08:17:19 UTC 2026","617","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Fri Apr 24 08:17:16 UTC 2026","Fri Apr 24 08:17:16 UTC 2026","560","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Fri Apr 24 08:17:23 UTC 2026","Fri Apr 24 08:17:23 UTC 2026","214","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Fri Apr 24 08:17:20 UTC 2026","Fri Apr 24 08:17:22 UTC 2026","2044","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Fri Apr 24 08:17:26 UTC 2026","Fri Apr 24 08:17:27 UTC 2026","618","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"failed","Fri Apr 24 08:17:17 UTC 2026","Fri Apr 24 08:17:17 UTC 2026","632","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Fri Apr 24 08:17:25 UTC 2026","Fri Apr 24 08:17:25 UTC 2026","373","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Fri Apr 24 08:17:28 UTC 2026","Fri Apr 24 08:17:29 UTC 2026","202","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Fri Apr 24 08:16:58 UTC 2026","Fri Apr 24 08:16:59 UTC 2026","524","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Fri Apr 24 08:16:27 UTC 2026","Fri Apr 24 08:16:28 UTC 2026","785","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
