"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 09:54:39 UTC 2026","Tue Jul 07 09:54:40 UTC 2026","349","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Tue Jul 07 09:54:41 UTC 2026","Tue Jul 07 09:54:42 UTC 2026","395","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Tue Jul 07 09:54:42 UTC 2026","Tue Jul 07 09:54:42 UTC 2026","350","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Tue Jul 07 09:55:24 UTC 2026","Tue Jul 07 09:55:25 UTC 2026","830","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"passed","Tue Jul 07 09:55:01 UTC 2026","Tue Jul 07 09:55:02 UTC 2026","1214","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Tue Jul 07 09:55:36 UTC 2026","Tue Jul 07 09:55:36 UTC 2026","635","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Tue Jul 07 09:54:39 UTC 2026","Tue Jul 07 09:54:39 UTC 2026","154","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Tue Jul 07 09:54:38 UTC 2026","Tue Jul 07 09:54:39 UTC 2026","765","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Tue Jul 07 09:55:30 UTC 2026","Tue Jul 07 09:55:31 UTC 2026","479","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Tue Jul 07 09:54:42 UTC 2026","Tue Jul 07 09:54:42 UTC 2026","247","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"broken","Tue Jul 07 09:54:35 UTC 2026","Tue Jul 07 09:54:35 UTC 2026","3","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Tue Jul 07 09:55:20 UTC 2026","Tue Jul 07 09:55:20 UTC 2026","735","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
"passed","Tue Jul 07 09:54:58 UTC 2026","Tue Jul 07 09:55:00 UTC 2026","2220","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Tue Jul 07 09:54:36 UTC 2026","Tue Jul 07 09:54:38 UTC 2026","2729","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Tue Jul 07 09:54:42 UTC 2026","Tue Jul 07 09:54:43 UTC 2026","228","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Tue Jul 07 09:55:40 UTC 2026","Tue Jul 07 09:55:41 UTC 2026","433","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Tue Jul 07 09:54:43 UTC 2026","Tue Jul 07 09:54:43 UTC 2026","119","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Tue Jul 07 09:54:43 UTC 2026","Tue Jul 07 09:54:43 UTC 2026","114","Surefire suite","Surefire test","com.example.app.api.HealthTest","com.example.app.api.HealthTest","pingShouldReturn201","pingShouldReturn201",""
"passed","Tue Jul 07 09:55:14 UTC 2026","Tue Jul 07 09:55:16 UTC 2026","1363","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Tue Jul 07 09:55:39 UTC 2026","Tue Jul 07 09:55:40 UTC 2026","460","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Tue Jul 07 09:55:33 UTC 2026","Tue Jul 07 09:55:34 UTC 2026","646","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Tue Jul 07 09:55:41 UTC 2026","Tue Jul 07 09:55:42 UTC 2026","401","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Tue Jul 07 09:55:21 UTC 2026","Tue Jul 07 09:55:22 UTC 2026","692","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","addBackpackShouldAppearInCart","addBackpackShouldAppearInCart",""
"passed","Tue Jul 07 09:55:25 UTC 2026","Tue Jul 07 09:55:26 UTC 2026","1048","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
