"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:48:34 UTC 2026","Thu Aug 06 08:48:35 UTC 2026","704","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceDescending","shouldSortItemsByPriceDescending",""
"passed","Thu Aug 06 08:48:33 UTC 2026","Thu Aug 06 08:48:34 UTC 2026","696","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByPriceAscending","shouldSortItemsByPriceAscending",""
"passed","Thu Aug 06 08:48:53 UTC 2026","Thu Aug 06 08:48:54 UTC 2026","763","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Thu Aug 06 08:48:52 UTC 2026","Thu Aug 06 08:48:53 UTC 2026","1060","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Thu Aug 06 08:48:59 UTC 2026","Thu Aug 06 08:49:01 UTC 2026","1861","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"passed","Thu Aug 06 08:48:37 UTC 2026","Thu Aug 06 08:48:38 UTC 2026","848","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"passed","Thu Aug 06 08:48:11 UTC 2026","Thu Aug 06 08:48:12 UTC 2026","1055","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Thu Aug 06 08:49:02 UTC 2026","Thu Aug 06 08:49:02 UTC 2026","54","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"passed","Thu Aug 06 08:48:44 UTC 2026","Thu Aug 06 08:48:46 UTC 2026","1318","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"passed","Thu Aug 06 08:48:54 UTC 2026","Thu Aug 06 08:48:55 UTC 2026","383","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Thu Aug 06 08:48:58 UTC 2026","Thu Aug 06 08:48:59 UTC 2026","747","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Thu Aug 06 08:48:17 UTC 2026","Thu Aug 06 08:48:18 UTC 2026","464","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsWrong","shouldShowErrorWhenPasswordIsWrong",""
"passed","Thu Aug 06 08:48:07 UTC 2026","Thu Aug 06 08:48:09 UTC 2026","1092","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Thu Aug 06 08:48:01 UTC 2026","Thu Aug 06 08:48:02 UTC 2026","934","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"broken","Thu Aug 06 08:49:02 UTC 2026","Thu Aug 06 08:49:02 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Thu Aug 06 08:47:57 UTC 2026","Thu Aug 06 08:47:59 UTC 2026","1767","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"passed","Thu Aug 06 08:48:56 UTC 2026","Thu Aug 06 08:48:57 UTC 2026","1067","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Thu Aug 06 08:48:50 UTC 2026","Thu Aug 06 08:48:50 UTC 2026","440","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"passed","Thu Aug 06 08:49:01 UTC 2026","Thu Aug 06 08:49:02 UTC 2026","1062","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Thu Aug 06 08:48:03 UTC 2026","Thu Aug 06 08:48:04 UTC 2026","1305","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"passed","Thu Aug 06 08:48:46 UTC 2026","Thu Aug 06 08:48:49 UTC 2026","3122","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithEmptyBody","loginWithEmptyBody",""
"passed","Thu Aug 06 08:48:18 UTC 2026","Thu Aug 06 08:48:19 UTC 2026","475","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Thu Aug 06 08:48:57 UTC 2026","Thu Aug 06 08:48:58 UTC 2026","700","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"passed","Thu Aug 06 08:48:32 UTC 2026","Thu Aug 06 08:48:32 UTC 2026","714","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Thu Aug 06 08:48:00 UTC 2026","Thu Aug 06 08:48:00 UTC 2026","802","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","com.example.app.ui.saucedemo.tests.CheckoutSmokeTest","shouldOpenCheckoutStepOne","shouldOpenCheckoutStepOne",""
"passed","Thu Aug 06 08:48:13 UTC 2026","Thu Aug 06 08:48:14 UTC 2026","1057","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"passed","Thu Aug 06 08:48:43 UTC 2026","Thu Aug 06 08:48:44 UTC 2026","518","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Thu Aug 06 08:48:20 UTC 2026","Thu Aug 06 08:48:20 UTC 2026","433","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Thu Aug 06 08:48:09 UTC 2026","Thu Aug 06 08:48:11 UTC 2026","1418","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.ResetAppStateTest","com.example.app.ui.saucedemo.tests.ResetAppStateTest","shouldResetAppStateFromBurgerMenu","shouldResetAppStateFromBurgerMenu",""
"passed","Thu Aug 06 08:48:49 UTC 2026","Thu Aug 06 08:48:50 UTC 2026","390","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Thu Aug 06 08:48:16 UTC 2026","Thu Aug 06 08:48:17 UTC 2026","439","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Thu Aug 06 08:48:30 UTC 2026","Thu Aug 06 08:48:31 UTC 2026","717","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Thu Aug 06 08:48:59 UTC 2026","Thu Aug 06 08:48:59 UTC 2026","358","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Thu Aug 06 08:48:39 UTC 2026","Thu Aug 06 08:48:40 UTC 2026","1445","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","com.example.app.ui.saucedemo.tests.CheckoutOverviewTest","shouldDisplayTotalOnCheckoutOverview","shouldDisplayTotalOnCheckoutOverview",""
"passed","Thu Aug 06 08:48:50 UTC 2026","Thu Aug 06 08:48:51 UTC 2026","855","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
