"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 10:46:05 UTC 2026","Sun Sep 06 10:46:05 UTC 2026","209","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingShouldReturn200AndIdPresent","createBookingShouldReturn200AndIdPresent",""
"passed","Sun Sep 06 10:46:07 UTC 2026","Sun Sep 06 10:46:07 UTC 2026","373","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteInvalidIdShouldReturn405","deleteInvalidIdShouldReturn405",""
"passed","Sun Sep 06 10:46:07 UTC 2026","Sun Sep 06 10:46:07 UTC 2026","160","Surefire suite","Surefire test","com.example.app.api.AuthTest","com.example.app.api.AuthTest","shouldLogin","shouldLogin",""
"passed","Sun Sep 06 10:46:05 UTC 2026","Sun Sep 06 10:46:06 UTC 2026","939","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","fullBookingLifecycle","fullBookingLifecycle",""
"failed","Sun Sep 06 10:44:59 UTC 2026","Sun Sep 06 10:45:08 UTC 2026","9201","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LogoutTest","com.example.app.ui.saucedemo.tests.LogoutTest","shouldLogoutSuccessfully","shouldLogoutSuccessfully",""
"broken","Sun Sep 06 10:44:40 UTC 2026","Sun Sep 06 10:44:49 UTC 2026","8900","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenZipIsEmpty","shouldShowErrorWhenZipIsEmpty",""
"passed","Sun Sep 06 10:45:26 UTC 2026","Sun Sep 06 10:45:27 UTC 2026","642","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameDescending","shouldSortItemsByNameDescending",""
"passed","Sun Sep 06 10:45:25 UTC 2026","Sun Sep 06 10:45:25 UTC 2026","646","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.InventorySortingTest","com.example.app.ui.saucedemo.tests.InventorySortingTest","shouldSortItemsByNameAscending","shouldSortItemsByNameAscending",""
"passed","Sun Sep 06 10:46:05 UTC 2026","Sun Sep 06 10:46:05 UTC 2026","225","Surefire suite","Surefire test","com.example.app.api.BookingTest","com.example.app.api.BookingTest","createBookingWithEmptyFieldsShouldReturn200","createBookingWithEmptyFieldsShouldReturn200",""
"passed","Sun Sep 06 10:46:01 UTC 2026","Sun Sep 06 10:46:02 UTC 2026","764","Surefire suite","Surefire test","com.example.app.api.DeleteBookingTest","com.example.app.api.DeleteBookingTest","shouldDeleteBooking","shouldDeleteBooking",""
"passed","Sun Sep 06 10:44:50 UTC 2026","Sun Sep 06 10:44:50 UTC 2026","652","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginSmokeTest","com.example.app.ui.saucedemo.tests.LoginSmokeTest","loginShouldOpenInventory","loginShouldOpenInventory",""
"passed","Sun Sep 06 10:46:08 UTC 2026","Sun Sep 06 10:46:08 UTC 2026","464","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithNoTokenShouldReturn403","deleteWithNoTokenShouldReturn403",""
"passed","Sun Sep 06 10:45:11 UTC 2026","Sun Sep 06 10:45:11 UTC 2026","815","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldKeepCartAfterInventoryRefresh","shouldKeepCartAfterInventoryRefresh",""
"broken","Sun Sep 06 10:46:08 UTC 2026","Sun Sep 06 10:46:08 UTC 2026","77","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldConnectAndCountBookings","shouldConnectAndCountBookings",""
"broken","Sun Sep 06 10:44:10 UTC 2026","Sun Sep 06 10:44:19 UTC 2026","8950","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldReturnToCartWhenCancelClicked","shouldReturnToCartWhenCancelClicked",""
"failed","Sun Sep 06 10:44:53 UTC 2026","Sun Sep 06 10:44:53 UTC 2026","631","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.AddToCartTest","com.example.app.ui.saucedemo.tests.AddToCartTest","shouldAddMultipleProducts","shouldAddMultipleProducts",""
"broken","Sun Sep 06 10:44:30 UTC 2026","Sun Sep 06 10:44:39 UTC 2026","8996","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenLastNameIsEmpty","shouldShowErrorWhenLastNameIsEmpty",""
"passed","Sun Sep 06 10:45:15 UTC 2026","Sun Sep 06 10:45:24 UTC 2026","8724","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","com.example.app.ui.saucedemo.tests.RemoveFromInventoryTest","RemoveFromInventoryTest","RemoveFromInventoryTest",""
"passed","Sun Sep 06 10:45:59 UTC 2026","Sun Sep 06 10:46:01 UTC 2026","1894","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithInvalidIdShouldReturn404","getBookingWithInvalidIdShouldReturn404",""
"broken","Sun Sep 06 10:44:20 UTC 2026","Sun Sep 06 10:44:29 UTC 2026","8975","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","com.example.app.ui.saucedemo.tests.CheckoutStepOneValidationTest","shouldShowErrorWhenFirstNameIsEmpty","shouldShowErrorWhenFirstNameIsEmpty",""
"failed","Sun Sep 06 10:45:09 UTC 2026","Sun Sep 06 10:45:10 UTC 2026","682","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldContinueShoppingAndKeepCartItems","shouldContinueShoppingAndKeepCartItems",""
"broken","Sun Sep 06 10:46:08 UTC 2026","Sun Sep 06 10:46:08 UTC 2026","1","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndFindByApiId","shouldInsertAndFindByApiId",""
"passed","Sun Sep 06 10:44:58 UTC 2026","Sun Sep 06 10:44:58 UTC 2026","412","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUsernameIsEmpty","shouldShowErrorWhenUsernameIsEmpty",""
"passed","Sun Sep 06 10:46:06 UTC 2026","Sun Sep 06 10:46:07 UTC 2026","565","Surefire suite","Surefire test","com.example.app.api.UpdateBookingNegativeTest","com.example.app.api.UpdateBookingNegativeTest","updateWithoutTokenShouldReturn403","updateWithoutTokenShouldReturn403",""
"passed","Sun Sep 06 10:46:03 UTC 2026","Sun Sep 06 10:46:03 UTC 2026","179","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidPassword","loginWithInvalidPassword",""
"passed","Sun Sep 06 10:46:04 UTC 2026","Sun Sep 06 10:46:04 UTC 2026","415","Surefire suite","Surefire test","com.example.app.api.GetBookingTest","com.example.app.api.GetBookingTest","shouldReturnFullBookingObject","shouldReturnFullBookingObject",""
"passed","Sun Sep 06 10:44:54 UTC 2026","Sun Sep 06 10:44:55 UTC 2026","400","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenPasswordIsEmpty","shouldShowErrorWhenPasswordIsEmpty",""
"passed","Sun Sep 06 10:46:03 UTC 2026","Sun Sep 06 10:46:04 UTC 2026","593","Surefire suite","Surefire test","com.example.app.api.UpdateBookingTest","com.example.app.api.UpdateBookingTest","shouldUpdateBooking","shouldUpdateBooking",""
"passed","Sun Sep 06 10:44:57 UTC 2026","Sun Sep 06 10:44:57 UTC 2026","449","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.LoginNegativeTest","com.example.app.ui.saucedemo.tests.LoginNegativeTest","shouldShowErrorWhenUserIsLocked","shouldShowErrorWhenUserIsLocked",""
"passed","Sun Sep 06 10:46:03 UTC 2026","Sun Sep 06 10:46:03 UTC 2026","197","Surefire suite","Surefire test","com.example.app.api.AuthNegativeTest","com.example.app.api.AuthNegativeTest","loginWithInvalidUsername","loginWithInvalidUsername",""
"broken","Sun Sep 06 10:46:08 UTC 2026","Sun Sep 06 10:46:08 UTC 2026","2","Surefire suite","Surefire test","com.example.app.db.DbSmokeTest","com.example.app.db.DbSmokeTest","shouldInsertAndCountBooking","shouldInsertAndCountBooking",""
"passed","Sun Sep 06 10:46:01 UTC 2026","Sun Sep 06 10:46:01 UTC 2026","397","Surefire suite","Surefire test","com.example.app.api.GetBookingNegativeTest","com.example.app.api.GetBookingNegativeTest","getBookingWithStringIdShouldReturn404","getBookingWithStringIdShouldReturn404",""
"passed","Sun Sep 06 10:46:07 UTC 2026","Sun Sep 06 10:46:08 UTC 2026","583","Surefire suite","Surefire test","com.example.app.api.DeleteBookingNegativeTest","com.example.app.api.DeleteBookingNegativeTest","deleteWithInvalidTokenShouldReturn403","deleteWithInvalidTokenShouldReturn403",""
"broken","Sun Sep 06 10:43:59 UTC 2026","Sun Sep 06 10:44:09 UTC 2026","9420","Surefire suite","Surefire test","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","com.example.app.ui.saucedemo.e2e.CheckoutE2ETest","shouldCompleteCheckoutFlow","shouldCompleteCheckoutFlow",""
"failed","Sun Sep 06 10:45:12 UTC 2026","Sun Sep 06 10:45:13 UTC 2026","646","Surefire suite","Surefire test","com.example.app.ui.saucedemo.tests.CartRegressionTest","com.example.app.ui.saucedemo.tests.CartRegressionTest","shouldRemoveItemFromCart","shouldRemoveItemFromCart",""
